screen_name,user_name,status_id,url,title,published_date,geoLocation
"deydey1970","DJ","1053643888504827904","Not Available","@staceyabrams @MichaelEDyson Good Luck!!! Wish I could vote for you (Florida Resident)","Sat Oct 20 09:47:33 EDT 2018",
"Sherri317","Sherri 🌊 Blue Wave Is Coming 18 Days","1053643902706688001","https://t.co/8obLZYxRAU","Make history, #Georgia! Vote @staceyabrams!!! https://t.co/8obLZYxRAU","Sat Oct 20 09:47:36 EDT 2018",
"CCWhiteside","Cameron Whiteside","1053643911506391041","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:47:38 EDT 2018",
"Over45StillFly","RealDealDP","1053643945048268801","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:47:46 EDT 2018",
"MaryPatHyland","The Faolín on the Hill 🐺","1053644000165593089","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:48:00 EDT 2018",
"MemphisBlews","Rena Wright➡Nae🌈","1053644023154573312","Not Available","@staceyabrams Sorry Mexico shut your #CaravanaMigrante down yesterday....Democrats are the most dishonest people I have ever seen in my life! Its going to bring me GREAT joy to see every one of you get you butts kicked!👊 #MAGA","Sat Oct 20 09:48:05 EDT 2018",
"zapher134","News UCanUse","1053644052426563585","Not Available","Gop relies on made up stories to fool the American people while denying minorities voting rights through gerrymandering & newly crafted Jim Crow laws, like Georgia's exact match or remove your name if you are a minority rule.

#VoteBlue #vote @staceyabrams","Sat Oct 20 09:48:12 EDT 2018",
"ElliotEBK","Elliot Bell-Krasner","1053644054670516226","Not Available","We're locked in the closest governor's race in the U.S.

The stakes could not be higher. The choice we face could not be more clear.

We only have 18 days to finish what we started. Donate to support voter outreach and let's get it done for Georgia: https://t.co/4I5jqEdWgJ #gapol https://t.co/tyxx9Et0cy","Sat Oct 20 09:48:13 EDT 2018",
"Zdvin","Zdvin Ⓜ️🍑🍊🤡","1053644094210228224","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:48:22 EDT 2018",
"1happyrep","Happyrep","1053644197838929920","Not Available","@staceyabrams @goodoldcatchy Is there anything we can do about the 107000 voters KKKemp has purged from the registration? Also is there any way we can help spainish speaking voters who cant read the english only ballots???","Sat Oct 20 09:48:47 EDT 2018",
"PIWillia","Pam aka Voting Liberal🌊🌊 🐝","1053644199273422849","Not Available","@joncoopertweets @TheDemCoalition @staceyabrams is the person to lead the great state of GA. Make a plan & #VoteBlueAndBringAFriend!Remember that @Uber & @lyft will help get you to the polls! https://t.co/5RP1N39LFD https://t.co/yTSXyApj3N","Sat Oct 20 09:48:47 EDT 2018",
"suzmarks","Suzanne Marks","1053644253715484673","Not Available","Please add @staceyabrams to the list","Sat Oct 20 09:49:00 EDT 2018",
"Sherri317","Sherri 🌊 Blue Wave Is Coming 18 Days","1053644277853704192","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:49:06 EDT 2018",
"HelCarter2525","Hel KavaNOPE🇵🇷","1053644293934436357","Not Available","@KassandraSeven @staceyabrams Champion of the People!

Running for Governor of Georgia!

#VoteBlueToSaveAmerica 

#ElectWomynToSaveTheWorld https://t.co/2CYioO5Sqj","Sat Oct 20 09:49:10 EDT 2018",
"k_w_kemp","Kathryn Kemp","1053644356396240896","Not Available","@staceyabrams @FiveThirtyEight My husband and I voted in Morrow GA yesterday. There was a line but the wait was not long.  Poll workers said there had been a steady flow all day. Keep voting, Georgia!","Sat Oct 20 09:49:24 EDT 2018",
"cakeprick","Jason Cakeprick","1053644362599616519","Not Available","@staceyabrams Abrams hates the agriculture community.","Sat Oct 20 09:49:26 EDT 2018",
"rshabazz","rashid","1053644402747473920","Not Available","Yaaassss..."If you vote early, you’ll have time to get somebody else out to vote." #StaceyAbrams #WeGotThis #GOTV","Sat Oct 20 09:49:36 EDT 2018",
"JohnFinAtl","Gray flannel man 🍸","1053644470934224897","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:49:52 EDT 2018",
"sallyagale","Sally G","1053644472033132544","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:49:52 EDT 2018",
"StanW22","Stan W","1053644503611977728","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:50:00 EDT 2018",
"Scullypsych","#notmypresident","1053644545680912384","Not Available","@staceyabrams @MichaelEDyson Pls let us know how we can assist (from afar). We are all aware of the voter suppression situation down there.","Sat Oct 20 09:50:10 EDT 2018",
"marceac88","Marcia Angelo","1053644555784835072","https://t.co/wxvubfSu3H","This is important https://t.co/wxvubfSu3H","Sat Oct 20 09:50:12 EDT 2018",
"3_kram","Mark A. Crews","1053644574688710656","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:50:17 EDT 2018",
"jwesleyross","J. Wesley Ross","1053644610042507270","Not Available","@DGold157 @thedailycitizen @staceyabrams @cwhitfi7 https://t.co/q3ohEjbZU3","Sat Oct 20 09:50:25 EDT 2018",
"tajhell","Tajhell","1053644631349563392","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:50:30 EDT 2018",
"BlueWaveResist","J_BLUE_WAVE","1053644639318745088","Not Available","330 postcards to voters in GA reminding them to vote for ⁦@staceyabrams⁩ 11/6 - courtesy of 16 Boston progressives ⁦@DemocratWit⁩ #PostcardsToVoters https://t.co/YImwOW4g6C","Sat Oct 20 09:50:32 EDT 2018",
"BoobieMiles93","Teddy Guererro","1053644644284796928","Not Available","@staceyabrams you pushing to legalize marijuana??? “QTNA” turn GA into Colorado... surplus in tax money etc etc","Sat Oct 20 09:50:33 EDT 2018",
"CorinneFavero","Corinne Favero","1053644671635714049","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:50:40 EDT 2018",
"marceac88","Marcia Angelo","1053644689998376965","Not Available","More shameless racism & patriarchy:
•Georgia’s Governor has purged 500K voters—mostly Black—from the voter roles
•Why? B/c Georgia is set to elect @staceyabrams as America’s first Black woman Governor
•If you cant win w/o cheating—drop out of the race
https://t.co/CII5MlAf8H","Sat Oct 20 09:50:44 EDT 2018",
"BlueWaveResist","J_BLUE_WAVE","1053644724450549760","Not Available","@CrosbyBurns @staceyabrams @DemocratWit That's fantastic!","Sat Oct 20 09:50:52 EDT 2018",
"joyz65","Joyce Recar","1053644765428740096","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:51:02 EDT 2018",
"RisingAsOneOK","Oklahoma 4 Garcetti","1053644791873847297","Not Available","My good friend @StaceyAbrams is running for #GAgov with unprecedented grassroots enthusiasm. Republicans are rightfully scared, turning to tactics like voter suppression. So we've got to turn out and show up for her and what we believe in. https://t.co/eIXdtamgbR","Sat Oct 20 09:51:08 EDT 2018",
"EllisGBS","EllisGBS 🔜🌊🏳️‍🌈📢","1053644811994046466","Not Available","You know what politically inpsires me everyday?  
@staceyabrams @LucyWins2018 @sharicedavids @AyannaPressley @BetoORourke @AndrewGillum 

And, how fortunate we are to have @HillaryClinton working hard for ALL of them and all those running in the midterms. She is a GREAT leader!","Sat Oct 20 09:51:13 EDT 2018",
"Vickie627","🌊 V 🌊🇺🇸 ☮️","1053644866847043585","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:51:26 EDT 2018",
"SocialChangeAus","SocialChangeCentral","1053644872224268289","Not Available",".@staceyabrams #WhyISupportStacey Stacey Abrams, is a lawyer, social entrepreneur, and novelist who served as Atlanta's Deputy City Attorney before winning a seat in the State House in 2006 and going on to serve as Minority Leader of the Georgia House from 2011 to 2017. https://t.co/rY7wGmsoJT","Sat Oct 20 09:51:27 EDT 2018",
"AVoiceForAllGA","A Voice For All GA","1053644874589880320","Not Available","Happy Birthday Amazing Brilliant Caring Strong Work Ethic Committed Trusted Leader Woman of Integrity @senatorjen  Please make a birthday wish donation to help re-elect #Jen4GA for #GASD06 here https://t.co/6TfEqhlOpe #WinAgainWithJen #GAPol #PaveItBlue https://t.co/EVLpdCwBRY","Sat Oct 20 09:51:28 EDT 2018",
"thesoledoctor","Dr. W. Watts","1053644879941849089","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:51:29 EDT 2018",
"bannerite","Pat is now Enraged Fuller Ω 📢 #Unite4Victory","1053644886841286656","Not Available","@joncoopertweets @TheDemCoalition @staceyabrams is the person to lead the great state of GA. Make a plan & #VoteBlueAndBringAFriend!Remember that @Uber & @lyft will help get you to the polls! https://t.co/5RP1N39LFD https://t.co/yTSXyApj3N","Sat Oct 20 09:51:31 EDT 2018",
"AVoiceForAllGA","A Voice For All GA","1053644944240508928","Not Available","#Sally4Senate40 #FlipItBlue #PaveItBlue #FlipGABlue #TurnGABlue #GASD40 #GAPol #BrookhavenGA #ChambleeGA #DoravilleGA #DunwoodyGA #PeachtreeCornersGA #SandySpringsGA #TuckerGA #StaceyAbrams #GASD06 https://t.co/sN62u726aw","Sat Oct 20 09:51:45 EDT 2018",
"NekishaRiley","Nekisha Riley","1053644954935943168","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:51:47 EDT 2018",
"AVoiceForAllGA","A Voice For All GA","1053644977744568321","Not Available","Beautiful First Day of Fall & out canvassing for Amazing Inspiring Brilliant Caring Strong Work Ethic Woman of Integrity Committed @senatorjen Volunteer or donate & help re-elect #Jen4GA for #GASD06 here https://t.co/UcKuGvV3s7 #WinAgainwithJen #GAPol #PaveItBlue #StaceyAbrams https://t.co/7q0iojlDpb","Sat Oct 20 09:51:53 EDT 2018",
"cwhitfi7","Chris Whitfield","1053644985294299138","Not Available","@jwesleyross @thedailycitizen @staceyabrams The only #FakeNews I peddle is picking North Murray to win football games. It is NEWS when a gubernatorial candidate comes to town. That’s not pushing an agenda any more than saying I am pushing a conservative agenda when I covered every single visit from @BrianKempGA","Sat Oct 20 09:51:54 EDT 2018",
"SoloVenture913","Michael D. Jenkins","1053644989039869954","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:51:55 EDT 2018",
"AVoiceForAllGA","A Voice For All GA","1053645024779517953","Not Available","Thank You @senatorjen for your continued service & commitment to best interests of ALL Georgians before your election & now in office. Volunteer or donate to help re-elect Caring Intelligent Strong Ethic #Jen4Ga here https://t.co/UztS075K2q #StaceyAbrams #GASD06 #BrianKemp #GAGov https://t.co/GMmWe3UC1g","Sat Oct 20 09:52:04 EDT 2018",
"briantrimble191","Brian Trimble Johnson","1053645048213049344","Not Available","Felt great to vote @staceyabrams @SarahRiggsAmico @keatley4change @charlie4georgia @PodSaveAmerica @teamabrams https://t.co/rmw056Zofi","Sat Oct 20 09:52:09 EDT 2018",
"MrsTLBerger","Terry Berger","1053645075761127426","Not Available","@staceyabrams it is appalling to see @BrianKempGA is a member of the NRA A-Team. Georgians deserve better than Brian Kemp. Georgian Mother's and children who want sensible gun laws deserve better than Brian Kemp!!","Sat Oct 20 09:52:16 EDT 2018",
"RealJevonMACK","I Style Confidence.","1053645118350200832","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:52:26 EDT 2018",
"JanGrizzel","Jan Grizzel","1053645185190649856","Not Available","#VoteRedMidterms2018","Sat Oct 20 09:52:42 EDT 2018",
"bassslayerinfla","Edward 🌊","1053645188298620930","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:52:43 EDT 2018",
"flywithkamala","Kamala Harris 2020","1053645247794892800","Not Available","People with this thought process don’t understand why affirmative action exists.","Sat Oct 20 09:52:57 EDT 2018",
"TingstadC","Christy Tingstad","1053645250076405761","Not Available","@joncoopertweets @TheDemCoalition @staceyabrams is the person to lead the great state of GA. Make a plan & #VoteBlueAndBringAFriend!Remember that @Uber & @lyft will help get you to the polls! https://t.co/5RP1N39LFD https://t.co/yTSXyApj3N","Sat Oct 20 09:52:58 EDT 2018",
"gapundit","Georgia Pundit","1053645254170157056","Not Available","@bluestein It’s a fake and false charge @staceyabrams is using to smear a good man - straight out of the @GeorgiaDemocrat #Kavanaugh attack book #gapol @BrianKempGA","Sat Oct 20 09:52:59 EDT 2018",
"skunkwerks16","The Murloc King","1053645272885141505","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:53:03 EDT 2018",
"ArdenSWood","Stephanie🇺🇸Resists","1053645352312676352","Not Available","We're locked in the closest governor's race in the U.S.

The stakes could not be higher. The choice we face could not be more clear.

We only have 18 days to finish what we started. Donate to support voter outreach and let's get it done for Georgia: https://t.co/4I5jqEdWgJ #gapol https://t.co/tyxx9Et0cy","Sat Oct 20 09:53:22 EDT 2018",
"391deltacharlie","k hoekstra","1053645360189583361","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:53:24 EDT 2018",
"PCadfael","P CADFAEL","1053645359866695681","Not Available","Stacey Abrams  @staceyabrams   Governor candidate, GA  #Georgia 
#women #Children  #Evangelicals #AmericanWoman #Christians #Resistance #Church #Police #TEACHers #mother #daughters #Values  #Baptist #farmers 
#MAGA  #TrumpTrain #Americans  #Veterans  #USA","Sat Oct 20 09:53:24 EDT 2018",
"DeeNorda","Kenya Yarn Crafts","1053645392301211648","Not Available","@Isdimak @staceyabrams @coumba_kane Pourquoi?","Sat Oct 20 09:53:31 EDT 2018",
"ArdenSWood","Stephanie🇺🇸Resists","1053645414136758272","https://t.co/PswhzWxOA8","@teamabrams @staceyabrams Please RT
#VOTE
https://t.co/PswhzWxOA8","Sat Oct 20 09:53:37 EDT 2018",
"krobijake","Karen RobinsonJacobs","1053645462585200640","Not Available","awesome! #everyonevote !!!","Sat Oct 20 09:53:48 EDT 2018",
"Prince3eb","Misty Bluewave 💜 🇺🇸 🏳️‍🌈 🌊","1053645486832476160","Not Available","@ida_skibenes @staceyabrams","Sat Oct 20 09:53:54 EDT 2018",
"WhiteWoman14880","🎃GreatWhiteWoman⚡⚡❌","1053645491219525632","Not Available","After spending some time around Atlanta, I’m more concerned with black weaves than blue waves. #gapol #gapolitics @staceyabrams https://t.co/yxcLBspv1k","Sat Oct 20 09:53:55 EDT 2018",
"FondaTorres13","Fonda Torres (flygirl)","1053645544269144065","Not Available","Although it's seemed to be true for some time now - I want to thanks @KamalaHarris @SenKamalaHarris for removing all doubt.  She is a bold-faced, blatant racist.  Imagine if you will, @realDonaldTrump posting a tweet like this saying "Elect White Men."  Let that sink in. #Racist! https://t.co/UluPcQF9E7","Sat Oct 20 09:54:08 EDT 2018",
"popularvoter","Fed TheF Up","1053645558936731650","https://t.co/wxvubfSu3H","This is important https://t.co/wxvubfSu3H","Sat Oct 20 09:54:11 EDT 2018",
"DGold157","Devin Golden","1053645586308702208","Not Available","@jwesleyross @thedailycitizen @staceyabrams @cwhitfi7 This has nothing to do with anything. It's just gobbledygook jargon.","Sat Oct 20 09:54:18 EDT 2018",
"ShaunaBarrySco3","Shauna Barry Scott","1053645624674000897","Not Available","As part of our work to support the leadership of Black women, MoveOn members have proudly contributed more than $1 million to Black women running for office. @staceyabrams, @LUnderwood630, @LindaForNC, @IlhanMN, @LucyWins2018 https://t.co/nIRJnGCyKC","Sat Oct 20 09:54:27 EDT 2018",
"naugle_judith","Judith Naugle","1053645665035669505","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:54:36 EDT 2018",
"sodergrengirl","Priscilla Maloney","1053645692550373376","Not Available","Early voted in @columbiactyga for @staceyabrams. #VoteBlue https://t.co/O6m5Z5BpTY","Sat Oct 20 09:54:43 EDT 2018",
"ManMet80","Vote Dem November 6th","1053645704982343680","Not Available","330 postcards to voters in GA reminding them to vote for ⁦@staceyabrams⁩ 11/6 - courtesy of 16 Boston progressives ⁦@DemocratWit⁩ #PostcardsToVoters https://t.co/YImwOW4g6C","Sat Oct 20 09:54:46 EDT 2018",
"pine_lana","Lana Pine","1053645778391056387","Not Available","@joncoopertweets @TheDemCoalition @staceyabrams is the person to lead the great state of GA. Make a plan & #VoteBlueAndBringAFriend!Remember that @Uber & @lyft will help get you to the polls! https://t.co/5RP1N39LFD https://t.co/yTSXyApj3N","Sat Oct 20 09:55:04 EDT 2018",
"JkspauldingJoan","Joan Spaulding","1053645788935532544","Not Available","@nursegalmom @Lawrence @SenateDems @DNC @staceyabrams @BetoORourke @HeidiHeitkamp @Scholten4Iowa It is here:  https://t.co/gt4bj0LPPJ","Sat Oct 20 09:55:06 EDT 2018",
"lisa_simonetti","Lisa Lou Who 🌊","1053645808057442304","Not Available","330 postcards to voters in GA reminding them to vote for ⁦@staceyabrams⁩ 11/6 - courtesy of 16 Boston progressives ⁦@DemocratWit⁩ #PostcardsToVoters https://t.co/YImwOW4g6C","Sat Oct 20 09:55:11 EDT 2018",
"AbstractPoetic1","L-BQQGIE ⚡","1053645875094925312","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:55:27 EDT 2018",
"Chappah","Mount St.Helen","1053645875749171200","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:55:27 EDT 2018",
"Issa_Brae","It's Shanbrae","1053645900092981249","Not Available","I hope this was on TV","Sat Oct 20 09:55:33 EDT 2018",
"leodeeva","Miss Ro","1053645920154386432","Not Available","And she’s doing this with all of Kemp’s voter suppression BS. Get Stacey Abrams to the governor’s mansion and take Georgia back for the people!!! #VoteBlue https://t.co/elHMrLQdxv","Sat Oct 20 09:55:37 EDT 2018",
"rigelgemini","Rigel Gemini ♊️","1053645946905616385","Not Available","Early voting has started and @SenGillibrand has a message for Georgians across the state! 

Let’s get out there to show our support for @staceyabrams, @SarahRiggsAmico, and #GaDems.

To find your polling locations and more information➡️https://t.co/GB85ffvh5Y 🗳 https://t.co/6BggkdaMpA","Sat Oct 20 09:55:44 EDT 2018",
"LenetteOliver","Lenette Oliver","1053645977192673282","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:55:51 EDT 2018",
"sftballwife","Chicken Little **VOTE NOV 6**","1053645987007381505","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:55:53 EDT 2018",
"kat223","elizabeth","1053645994188042240","Not Available","330 postcards to voters in GA reminding them to vote for ⁦@staceyabrams⁩ 11/6 - courtesy of 16 Boston progressives ⁦@DemocratWit⁩ #PostcardsToVoters https://t.co/YImwOW4g6C","Sat Oct 20 09:55:55 EDT 2018",
"gapundit","Georgia Pundit","1053645999477059585","Not Available","@thibault_minet @TonySetlak @ckuck @bluestein @BrianKempGA @staceyabrams Guess part of that payment plan allowed her to give many thousands to her political campaign - elitist approach- unlike most Americans","Sat Oct 20 09:55:56 EDT 2018",
"TheWayWithAnoa","Anoa J. Changa 🖤","1053646013347459072","Not Available","@atltibeydo @pescami @Cherise_is_here @ReadySetAwkward @SlateGist @staceyabrams And joking or talking about men generally is not the same as the issues around Black Women who are single and how we are handled by aspects of the media. You don’t even know how wrong you are. And you haven’t corrected this. You and your show and @slate are wrong asf.","Sat Oct 20 09:56:00 EDT 2018",
"MamaTree79","MamaTree #Resist ❄","1053646025313927168","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:56:02 EDT 2018",
"solvent09","Mara","1053646027759239168","Not Available","The choice is clear. We need @staceyabrams as governor. We need to send a loud resounding message to Washington, to the country, to the world. Please #Vote, do it early, before Nov. 6th if you can. Too much is at stake to stay home this year. 

Let’s make history. 
#TeamAbrams https://t.co/jqcZRZeYBZ","Sat Oct 20 09:56:03 EDT 2018",
"VivienneCafe","BravoAddiction","1053646031177609216","Not Available","#WeAreGeorgia Bus Tour Day #5 ✅

Dalton, Rome, Cartersville, Hiram, & Douglasville showed up and showed out today—and our tour across GA continues!

Tomorrow, we’ll be in ATL & Powder Springs. Vote early, sign up for a volunteer shift, and join us: https://t.co/l8txdCmATa #gapol https://t.co/zJwQFgWtar","Sat Oct 20 09:56:04 EDT 2018",
"TheWayWithAnoa","Anoa J. Changa 🖤","1053646031395545088","Not Available","@pescami @Cherise_is_here @ReadySetAwkward @SlateGist @staceyabrams Where have you corrected this misstatement? 🤔 it’s not the same, big guy. I haven’t heard anyone drag them as homosexual, and I’ve heard plenty about Abrams, for months now. You’re “on our team” and you fell right into it. Time to be better, Mike. Own it and be better.","Sat Oct 20 09:56:04 EDT 2018",
"TheAngelOrsini","Angel Orsini","1053646061678592003","Not Available","@rbtrageur @staceyabrams @GOP Your choices are limited because of the dismantling of the ACA by the @GOP U don’t like then complain to them! They blocked EVERY effort to make it better & I’m NOT going to engage in a conversation about Xenophobia recognizing that fear is an overwhelming force that defies logic","Sat Oct 20 09:56:11 EDT 2018",
"Nastyoldboomer","🇺🇸🌊Nastyoldboomer🗽🇺🇸","1053646083157422081","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:56:16 EDT 2018",
"KimHill14608662","Kim Hill","1053646063431692288","Not Available","Please READ, SHARE WIDELY, LIKE & RT @Suntimes, “Georgia’s race for governor soiled by a conflict of interest.”
https://t.co/xbfNwJ7fRH #StaceyAbrams #VotingMatters","Sat Oct 20 09:56:11 EDT 2018",
"Newyorker2212","Ms.Resists_NY2212","1053646100903723008","Not Available","330 postcards to voters in GA reminding them to vote for ⁦@staceyabrams⁩ 11/6 - courtesy of 16 Boston progressives ⁦@DemocratWit⁩ #PostcardsToVoters https://t.co/YImwOW4g6C","Sat Oct 20 09:56:20 EDT 2018",
"trytostopJane","Vote November 6th","1053646111154434048","Not Available","@joncoopertweets @TheDemCoalition @staceyabrams is the person to lead the great state of GA. Make a plan & #VoteBlueAndBringAFriend!Remember that @Uber & @lyft will help get you to the polls! https://t.co/5RP1N39LFD https://t.co/yTSXyApj3N","Sat Oct 20 09:56:23 EDT 2018",
"BsNvMe2","BsNvMe","1053646177118420992","Not Available","We're locked in the closest governor's race in the U.S.

The stakes could not be higher. The choice we face could not be more clear.

We only have 18 days to finish what we started. Donate to support voter outreach and let's get it done for Georgia: https://t.co/4I5jqEdWgJ #gapol https://t.co/tyxx9Et0cy","Sat Oct 20 09:56:39 EDT 2018",
"judlegexe","Vote November 6th","1053646186199085059","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:56:41 EDT 2018",
"Shar16Fran","Shar","1053646242885128192","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:56:54 EDT 2018",
"monicaonairtalk","Monica On Air","1053646270366171136","Not Available","When’s the last time dems have had anything but smears to run on? I’ll wait...","Sat Oct 20 09:57:01 EDT 2018",
"TheWayWithAnoa","Anoa J. Changa 🖤","1053646297083723777","Not Available","@atltibeydo @pescami @Cherise_is_here @ReadySetAwkward @SlateGist @staceyabrams @Slate Again how careless are you people that you don’t understand? This is crucial and y’all are spreading misinformation for your own amusement and not just having a general discussion about sexuality. You also admit you’ve previously been wrong so why still do it?","Sat Oct 20 09:57:07 EDT 2018",
